,musical_title,rate,review_title,review_text,review_date
108,미드나잇 : 앤틀러스,5,너무재밌어요,이시대최고의뮤지컬임~~~,2023.04.24
109,미드나잇 : 앤틀러스,5,고지터와 성민우먼 조합은 러브..,강강 조합 최고 좋습니다.. 이제 끝나버렸지만..ㅠㅠ,2023.04.24
110,미드나잇 : 앤틀러스,5,역시 미드나잇!,놐놐놐 누군가가 노크하는 소리가 그렇게 섬뜩한 의가 될줄 누가 알았겠어요. 재미있게 관람했어요!,2023.04.24
111,미드나잇 : 앤틀러스,5,Knock! Knock! Knock!,������ �ٰ��Ծ�Ф� �� �� ���� �ʹ� �ູ�߽��ϴ٤Ф�,2023.04.24
112,미드나잇 : 앤틀러스,5,미드나잇 앤틀,아니 고상호는 정말 비지터를 하기 위해 태어난 것 같다!,2023.04.24
113,미드나잇 : 앤틀러스,5,미드나잇 앤틀,정말 볼 때마다 재미있다악,2023.04.24
114,미드나잇 : 앤틀러스,5,총막.,놐놐놐.앤카베다 문열어!!이제 끝이네요.행복한 관극이었습니다~빨리 다시 돌아오길~,2023.04.24
115,미드나잇 : 앤틀러스,5,막공 너무 아쉬워요 ㅠ,이제 빨리 액터뮤지션 올려주세여!!,2023.04.24
116,미드나잇 : 앤틀러스,5,재미있었어요,멋진 공연이었습니다,2023.04.24
117,미드나잇 : 앤틀러스,5,재밌습니다,우먼의 반전매력이 돋보였습니다,2023.04.24
118,미드나잇 : 앤틀러스,5,최애작품,멋진 비지터맨우먼 배우님들 덕분에 이번시즌도 행복했습니다!!!,2023.04.24
119,미드나잇 : 앤틀러스,5,뮤지컬 미드나잇 앤틀러스,문 닫고 사라진 경관님 고소,2023.04.24
120,미드나잇 : 앤틀러스,5,뮤지컬 미드나잇 앤틀러스,근 세 달 동안 행복했어요,2023.04.24
121,미드나잇 : 앤틀러스,5,뮤지컬 미드나잇 앤틀러스,고지터 돌아와,2023.04.24
122,미드나잇 : 앤틀러스,5,뮤지컬 미드나잇 앤틀러스,고지터 천재만재,2023.04.24
123,미드나잇 : 앤틀러스,5,경관님 ㅠㅠ,벌써 보고싶어요 그리운 고지터 흑흑 꼭 돌아와주기,2023.04.24
124,미드나잇 : 앤틀러스,5,안녕고지터,셀프먹지깔았으니까 꼭 돌아와요 벌써그리운경관님...,2023.04.24
125,미드나잇 : 앤틀러스,5,믿나 고지터,최고였어요,2023.04.24
126,미드나잇 : 앤틀러스,5,믿나는 믿나다,믿나 액터뮤지션을 먼저 본 사람인데이 버전도 흥미롭네요텍스트도 거의 같고 연출이 많이 다른마지막 엔딩연출이 강렬하고 무서웠습니다,2023.04.24
127,미드나잇 : 앤틀러스,5,재밌어요,마지막까지 잘봤습니다,2023.04.24
128,미드나잇 : 앤틀러스,5,재밌었어요!,충격적이고 재밌엇던,2023.04.24
129,미드나잇 : 앤틀러스,5,미드나잇,믿나 앤틀러스,2023.04.24
130,미드나잇 : 앤틀러스,5,블랙코미디의 매력을 모두 갖춘 극입니다.,"지난 시즌에 볼만큼 봤다고 생각했는데... 이번 시즌  너무 재미있게 봤습니다.  배우들의 합도 좋고, 에너지도 넘쳐서 몰입감이 높네요.   예전에는 비지터 시점에서 많이 보게됐는데 이번 시즌은 맨과 우먼의 시점에서  많은 생각을 했던 것 같습니다.  멀티 배우님들 연기와 노래도 좋았구요.  조화로운 공연이었습니다.",2023.04.24
131,미드나잇 : 앤틀러스,5,미드나잇,재밌게 봤어요,2023.04.24
132,미드나잇 : 앤틀러스,5,시대가 갖고 있는 극본의 힘,어느 시대 어느 순간에나 존재하는 악이 곧 인간의 원죄로도 읽힐 수 있고.. 정말 해석의 여지만큼이나 다양하게 배우 노선이 존재하는만큼 여러 번 관람한 게 아깝지 않은 공연이었습니다 극 자체가 너무 좋았어요 짱!!! 액뮤도 돌아오길 바라요,2023.04.24
