musical_title,rate,review_title,review_text,review_date
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,아련한 첫사랑을 생각나게 만드는 뮤지컬이네요.,오래간만에 대학로에서 유쾌한 뮤지컬 <김종욱찾기>를 보게 되었네요. 시간가는 줄도 모르고 봤던 100분을 소중한 추억으로 간직할 수 있게 되었네요. 첫사랑은 언제나 설레이고 한번쯤 찾게 되는 것 같네요. 나의 첫사랑은 지금 어디서 무엇을 하고 있을까요? 요즘 안 좋은 일들이 많아서 그런지 괜시레 첫사랑이 아련히 떠오르네요. 첫사랑의 아름다운 추억을 소환하게 만든 뮤지컬이었어요. 좋은 공연 봐서 행복하네요.,2020.12.30
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,잘봤습니다,감사합니다,2020.12.27
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,우리 다음에 또 만나요! 넌 나의 destiny,"인스타에서 코로나때문에 조기폐막한다는 글을 보고 이대로 김종욱찾기를 보낼 수 없어서 바로 예매했답니다! 올해 여름초 김종욱 찾기를 보고 난 후 멜로디가 귓가에 맴돌아서 바로 다음주에 또 보고 이번년도 막공을 마지막으로 김종욱 찾기를 보게 됐네요.좋아하는 공연 이렇게 막을 내리다니 너무 아쉬워요.그래도 헤어짐은 다시 만남이 있는거니까요!인연이 있으면 다시 만나겠죠?!! 12월6일 공연하신 승환배우님,지은배우님,태양배우님! 마지막까지 재밌게 공연해주셔서 감사합니다! 사실 커튼콜때 승환배우님 울먹거리실때 진짜 마지막이구나 하는 생각이 들어서 마음한켠이 먹먹했어요ㅠㅠ?? 아 그리고 김종욱 찾기를 처음 접했을 때 본 재환배우님,연화배우님,준혁배우님 덕분에 좋은 추억만들어 주셔서 감사했어요! 그날 연극보고 너무 행복했답니다.마치 답답한 인생속 한 줄기 숨쉴수 있는 곳이랄까..?(물론 마스크는 끼고 있었지만요ㅋㅋㅋ)재환 배우님은 에포베에서 또 봬요!! 암튼 구구절절 길어졌네요ㅋㅋ 시간이 흘러도 매력이 닳지않는 우리 배우님들! 우리 다음에 또 만나요! 오오오~~그대가 바로 나의 데스티니!!!!",2020.12.07
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,우리 다음에 또 만나요! 넌 나의 destiny,"인스타에서 코로나때문에 조기폐막한다는 글을 보고 이대로 김종욱찾기를 보낼 수 없어서 바로 예매했답니다! 올해 여름초 김종욱 찾기를 보고 난 후 멜로디가 귓가에 맴돌아서 바로 다음주에 또 보고 이번년도 막공을 마지막으로 김종욱 찾기를 보게 됐네요.좋아하는 공연 이렇게 막을 내리다니 너무 아쉬워요.그래도 헤어짐은 다시 만남이 있는거니까요!인연이 있으면 다시 만나겠죠?!! 12월6일 공연하신 승환배우님,지은배우님,태양배우님! 마지막까지 재밌게 공연해주셔서 감사합니다! 사실 커튼콜때 승환배우님 울먹거리실때 진짜 마지막이구나 하는 생각이 들어서 마음한켠이 먹먹했어요ㅠㅠ?? 아 그리고 김종욱 찾기를 처음 접했을 때 본 재환배우님,연화배우님,준혁배우님 덕분에 좋은 추억만들어 주셔서 감사했어요! 그날 연극보고 너무 행복했답니다.마치 답답한 인생속 한 줄기 숨쉴수 있는 곳이랄까..?(물론 마스크는 끼고 있었지만요ㅋㅋㅋ)재환 배우님은 에포베에서 또 봬요!! 암튼 구구절절 길어졌네요ㅋㅋ 시간이 흘러도 매력이 닳지않는 우리 배우님들! 우리 다음에 또 만나요! 오오오~~그대가 바로 나의 데스티니!!!!",2020.12.07
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,우리 다음에 또 만나요! 넌 나의 destiny,"인스타에서 코로나때문에 조기폐막한다는 글을 보고 이대로 김종욱찾기를 보낼 수 없어서 바로 예매했답니다! 올해 여름초 김종욱 찾기를 보고 난 후 멜로디가 귓가에 맴돌아서 바로 다음주에 또 보고 이번년도 막공을 마지막으로 김종욱 찾기를 보게 됐네요.좋아하는 공연 이렇게 막을 내리다니 너무 아쉬워요.그래도 헤어짐은 다시 만남이 있는거니까요!인연이 있으면 다시 만나겠죠?!! 12월6일 공연하신 승환배우님,지은배우님,태양배우님! 마지막까지 재밌게 공연해주셔서 감사합니다! 사실 커튼콜때 승환배우님 울먹거리실때 진짜 마지막이구나 하는 생각이 들어서 마음한켠이 먹먹했어요ㅠㅠ?? 아 그리고 김종욱 찾기를 처음 접했을 때 본 재환배우님,연화배우님,준혁배우님 덕분에 좋은 추억만들어 주셔서 감사했어요! 그날 연극보고 너무 행복했답니다.마치 답답한 인생속 한 줄기 숨쉴수 있는 곳이랄까..?(물론 마스크는 끼고 있었지만요ㅋㅋㅋ)재환 배우님은 에포베에서 또 봬요!! 암튼 구구절절 길어졌네요ㅋㅋ 시간이 흘러도 매력이 닳지않는 우리 배우님들! 우리 다음에 또 만나요! 오오오~~그대가 바로 나의 데스티니!!!!",2020.12.07
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,우리 다음에 또 만나요! 넌 나의 destiny,"인스타에서 코로나때문에 조기폐막한다는 글을 보고 이대로 김종욱찾기를 보낼 수 없어서 바로 예매했답니다! 올해 여름초 김종욱 찾기를 보고 난 후 멜로디가 귓가에 맴돌아서 바로 다음주에 또 보고 이번년도 막공을 마지막으로 김종욱 찾기를 보게 됐네요.좋아하는 공연 이렇게 막을 내리다니 너무 아쉬워요.그래도 헤어짐은 다시 만남이 있는거니까요!인연이 있으면 다시 만나겠죠?!! 12월6일 공연하신 승환배우님,지은배우님,태양배우님! 마지막까지 재밌게 공연해주셔서 감사합니다! 사실 커튼콜때 승환배우님 울먹거리실때 진짜 마지막이구나 하는 생각이 들어서 마음한켠이 먹먹했어요ㅠㅠ?? 아 그리고 김종욱 찾기를 처음 접했을 때 본 재환배우님,연화배우님,준혁배우님 덕분에 좋은 추억만들어 주셔서 감사했어요! 그날 연극보고 너무 행복했답니다.마치 답답한 인생속 한 줄기 숨쉴수 있는 곳이랄까..?(물론 마스크는 끼고 있었지만요ㅋㅋㅋ)재환 배우님은 에포베에서 또 봬요!! 암튼 구구절절 길어졌네요ㅋㅋ 시간이 흘러도 매력이 닳지않는 우리 배우님들! 우리 다음에 또 만나요! 오오오~~그대가 바로 나의 데스티니!!!!",2020.12.07
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,우리 다음에 또 만나요! 넌 나의 destiny,"인스타에서 코로나때문에 조기폐막한다는 글을 보고 이대로 김종욱찾기를 보낼 수 없어서 바로 예매했답니다! 올해 여름초 김종욱 찾기를 보고 난 후 멜로디가 귓가에 맴돌아서 바로 다음주에 또 보고 이번년도 막공을 마지막으로 김종욱 찾기를 보게 됐네요.좋아하는 공연 이렇게 막을 내리다니 너무 아쉬워요.그래도 헤어짐은 다시 만남이 있는거니까요!인연이 있으면 다시 만나겠죠?!! 12월6일 공연하신 승환배우님,지은배우님,태양배우님! 마지막까지 재밌게 공연해주셔서 감사합니다! 사실 커튼콜때 승환배우님 울먹거리실때 진짜 마지막이구나 하는 생각이 들어서 마음한켠이 먹먹했어요ㅠㅠ?? 아 그리고 김종욱 찾기를 처음 접했을 때 본 재환배우님,연화배우님,준혁배우님 덕분에 좋은 추억만들어 주셔서 감사했어요! 그날 연극보고 너무 행복했답니다.마치 답답한 인생속 한 줄기 숨쉴수 있는 곳이랄까..?(물론 마스크는 끼고 있었지만요ㅋㅋㅋ)재환 배우님은 에포베에서 또 봬요!! 암튼 구구절절 길어졌네요ㅋㅋ 시간이 흘러도 매력이 닳지않는 우리 배우님들! 우리 다음에 또 만나요! 오오오~~그대가 바로 나의 데스티니!!!!",2020.12.07
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,우리 다음에 또 만나요! 넌 나의 destiny,"인스타에서 코로나때문에 조기폐막한다는 글을 보고 이대로 김종욱찾기를 보낼 수 없어서 바로 예매했답니다! 올해 여름초 김종욱 찾기를 보고 난 후 멜로디가 귓가에 맴돌아서 바로 다음주에 또 보고 이번년도 막공을 마지막으로 김종욱 찾기를 보게 됐네요.좋아하는 공연 이렇게 막을 내리다니 너무 아쉬워요.그래도 헤어짐은 다시 만남이 있는거니까요!인연이 있으면 다시 만나겠죠?!! 12월6일 공연하신 승환배우님,지은배우님,태양배우님! 마지막까지 재밌게 공연해주셔서 감사합니다! 사실 커튼콜때 승환배우님 울먹거리실때 진짜 마지막이구나 하는 생각이 들어서 마음한켠이 먹먹했어요ㅠㅠ?? 아 그리고 김종욱 찾기를 처음 접했을 때 본 재환배우님,연화배우님,준혁배우님 덕분에 좋은 추억만들어 주셔서 감사했어요! 그날 연극보고 너무 행복했답니다.마치 답답한 인생속 한 줄기 숨쉴수 있는 곳이랄까..?(물론 마스크는 끼고 있었지만요ㅋㅋㅋ)재환 배우님은 에포베에서 또 봬요!! 암튼 구구절절 길어졌네요ㅋㅋ 시간이 흘러도 매력이 닳지않는 우리 배우님들! 우리 다음에 또 만나요! 오오오~~그대가 바로 나의 데스티니!!!!",2020.12.07
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,우리 다음에 또 만나요! 넌 나의 destiny,"인스타에서 코로나때문에 조기폐막한다는 글을 보고 이대로 김종욱찾기를 보낼 수 없어서 바로 예매했답니다! 올해 여름초 김종욱 찾기를 보고 난 후 멜로디가 귓가에 맴돌아서 바로 다음주에 또 보고 이번년도 막공을 마지막으로 김종욱 찾기를 보게 됐네요.좋아하는 공연 이렇게 막을 내리다니 너무 아쉬워요.그래도 헤어짐은 다시 만남이 있는거니까요!인연이 있으면 다시 만나겠죠?!! 12월6일 공연하신 승환배우님,지은배우님,태양배우님! 마지막까지 재밌게 공연해주셔서 감사합니다! 사실 커튼콜때 승환배우님 울먹거리실때 진짜 마지막이구나 하는 생각이 들어서 마음한켠이 먹먹했어요ㅠㅠ?? 아 그리고 김종욱 찾기를 처음 접했을 때 본 재환배우님,연화배우님,준혁배우님 덕분에 좋은 추억만들어 주셔서 감사했어요! 그날 연극보고 너무 행복했답니다.마치 답답한 인생속 한 줄기 숨쉴수 있는 곳이랄까..?(물론 마스크는 끼고 있었지만요ㅋㅋㅋ)재환 배우님은 에포베에서 또 봬요!! 암튼 구구절절 길어졌네요ㅋㅋ 시간이 흘러도 매력이 닳지않는 우리 배우님들! 우리 다음에 또 만나요! 오오오~~그대가 바로 나의 데스티니!!!!",2020.12.07
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,우리 다음에 또 만나요! 넌 나의 destiny,"인스타에서 코로나때문에 조기폐막한다는 글을 보고 이대로 김종욱찾기를 보낼 수 없어서 바로 예매했답니다! 올해 여름초 김종욱 찾기를 보고 난 후 멜로디가 귓가에 맴돌아서 바로 다음주에 또 보고 이번년도 막공을 마지막으로 김종욱 찾기를 보게 됐네요.좋아하는 공연 이렇게 막을 내리다니 너무 아쉬워요.그래도 헤어짐은 다시 만남이 있는거니까요!인연이 있으면 다시 만나겠죠?!! 12월6일 공연하신 승환배우님,지은배우님,태양배우님! 마지막까지 재밌게 공연해주셔서 감사합니다! 사실 커튼콜때 승환배우님 울먹거리실때 진짜 마지막이구나 하는 생각이 들어서 마음한켠이 먹먹했어요ㅠㅠ?? 아 그리고 김종욱 찾기를 처음 접했을 때 본 재환배우님,연화배우님,준혁배우님 덕분에 좋은 추억만들어 주셔서 감사했어요! 그날 연극보고 너무 행복했답니다.마치 답답한 인생속 한 줄기 숨쉴수 있는 곳이랄까..?(물론 마스크는 끼고 있었지만요ㅋㅋㅋ)재환 배우님은 에포베에서 또 봬요!! 암튼 구구절절 길어졌네요ㅋㅋ 시간이 흘러도 매력이 닳지않는 우리 배우님들! 우리 다음에 또 만나요! 오오오~~그대가 바로 나의 데스티니!!!!",2020.12.07
